ID VANNE;AFFECTATION;MACHINE;NUM ACTIONNNEUR;ATELIER;NUM CORPS;NUM POSITIONNEUR;FOURNISSEUR  VANNE;Repère;DATE ACHAT;VUE EN;FREQ. REVISION;ORGANE  REGLANT;typeVannes;A VOIR EN;N° COMMANDE
236;Vapeur cuite de 2éme jet n°3;Cuites de 2ème jet;236;2;236;236;2;NULL;1981;2011;15;PAPILLON;REG;2026;NULL
237;Vapeur cuite de 2ème jet n°3;Cuites de 2ème jet;237;2;237;237;2;PV 02 03 0055;2014;2020;10;PAPILLON;REG;2030;1403AR
238;Vapeur cuite de 3ème jet n°1;Cuites de 3ème jet;238;2;238;238;2;A démonter;1985;1997;100;PAPILLON;REG;2097;NULL
239;Vapeur cuite de 3ème jet n°1;Cuites de 3ème jet;239;2;239;239;2;PV 02 22 0658;2017;2017;100;PAPILLON;REG;2117;1701AR
240;Vapeur cuite de 3ème jet n°2;Cuites de 3ème jet;240;2;240;240;2;NULL;1985;1997;15;PAPILLON;REG;2100;NULL
241;Vapeur cuite de 3ème jet n°2;Cuites de 3ème jet;241;2;241;241;2;PV 02 22 0666;2017;2017;100;PAPILLON;REG;2117;1701AR
242;Vide cuite de 1er jet n°1;Cuites de 1er jet;242;2;242;242;2;PV 18 03 0070;2012;2012;100;PAPILLON;REG;2112;NULL
243;Vide cuite de 1er jet n°2;Cuites de 1er jet;243;2;243;243;2;PV 18 22 0520;2014;2014;100;PAPILLON;REG;2114;1402AR
244;Vide cuite de 1er jet n°3;Cuites de 1er jet;244;2;244;244;2;PV 18 22 0528;2013;2013;100;PAPILLON;REG;2113;1222AR
245;Vide cuite de 1er jet n°4;Cuites de 1er jet;245;2;245;245;2;PV 18 22 0544;2012;2013;100;PAPILLON;REG;2113;1222AR
246;Vide cuite de 1er jet n°5;Cuites de 1er jet;246;2;246;246;2;PV 18 22 0552;2012;2013;100;PAPILLON;REG;2113;NULL
247;Vide cuite de 1er jet n°6;Cuites de 1er jet;247;2;247;247;2;NULL;1981;1997;99;PAPILLON;REG;2096;NULL
248;Vide cuite de 2ème jet n°1;Cuites de 2ème jet;248;2;248;248;2;NULL;1981;2013;15;PAPILLON;REG;2028;NULL
249;Vide cuite de 2ème jet n°1;Cuites de 2ème jet;249;2;249;249;2;PV 18 22 0624;2017;2017;100;PAPILLON;REG;2117;1701AR
250;Vide cuite de 2ème jet n°2;Cuites de 2ème jet;250;2;250;250;2;NULL;1981;2006;100;PAPILLON;REG;2106;NULL
251;Vide cuite de 2ème jet n°2;Cuites de 2ème jet;251;2;251;251;2;PV 18 22 0632;2017;2017;100;PAPILLON;REG;2117;1701AR
252;Vide cuite de 3ème jet n° 2;Cuites de 3ème jet;252;2;252;252;2;PV 18 22 0664;2017;2017;100;PAPILLON;REG;2117;1701AR
253;Vide cuite de 3ème jet n°1;Cuites de 3ème jet;253;2;253;253;2;A démonter;1999;2015;10;PAPILLON;REG;2025;990013 AR
254;Vide cuite de 3ème jet n°1;Cuites de 3ème jet;254;2;254;254;2;PV 18 22 0656;2017;2017;100;PAPILLON;REG;2117;1701AR
255;Vide général bis;Cuites de 1er jet;255;2;255;255;2;NULL;1987;2016;15;PAPILLON;REG;2031;NULL
256;Chauffage sécheur G;Sécheur G;256;3;256;256;18;PV 02 23 0700;2014;2015;100;OPERCULE;REG;2115;1473 AR
257;Extinction refroidisseur;Refroidisseur deshy;257;3;257;NULL;21;EV01070401;NULL;2022;10;BOULE;TOR;NULL;NULL
258;Mise à l'atmosphère sécheur;Sécheur 8;258;3;258;258;2;PV 02 07 0096;2000;2015;10;PAPILLON;REG;2025;200165AR
259;Mise à l'atmosphère sécheur G;Sécheur G;259;3;259;259;2;PV 02 23 0702;2014;2015;10;PAPILLON;REG;2025;14273 DT
260;Niveau bouteille 25 bars sécheur;réseau condensats deshy;260;3;260;260;18;LV 01 23 0718;2014;2015;10;CLAPET;REG;2025;1473 AR
261;Niveau bouteille 25 bars sécheur G;réseau condensats deshy;261;3;261;261;12;LV 01 07 0094;2001;2015;15;OPERCULE;REG;2030;010253AR
262;Niveau bouteille 25b sécheurs deshy;réseau condensats deshy;262;3;262;262;18;LV 01 23 0716;NULL;2015;100;CLAPET;REG;2115;NULL
263;Pression bouteille 15b chaufferie Duquesne;réseau condensats deshy;263;3;263;263;12;PV 02 07 0102;2001;2001;100;OPERCULE;REG;2101;1253 AR
264;Pression sécheur G;Sécheur G;264;3;264;264;2;PV 02 23 0704;NULL;2015;100;PAPILLON;REG;2115;NULL
265;Température entrée sécheur G;Sécheur G;265;3;265;265;4;TV 02 23 0722;2014;2015;10;CLAPET;REG;2025;1474AR
266;Vapeur entrée sécheur (pression surchauffeur);Sécheur 8;266;3;266;266;18;NULL;1990;2008;100;OPERCULE;REG;2108;NULL
267;By-pass jus de circulation vers bac de soutirage;diffusion;267;4;267;NULL;10;2 EV 06 01 A20,3;NULL;2004;99;PAPILLON;TOR;2103;NULL
268;Chasse epulpeur meichage N°1;Epulpeur meichage N°1;268;4;268;NULL;24;EV06010200;2022;NULL;100;Pelle;TOR;2122;2243AR
269;Chasse epulpeur soutirage N°1;Epulpeur soutirage N°1;269;4;269;NULL;24;EV06010203;2022;NULL;100;Pelle;TOR;2122;2243AR
270;Chasse epulpeur soutirage N°2;Epulpeur soutirage N°2;270;4;270;NULL;24;EV06010201;2022;NULL;100;Pelle;TOR;2122;2243AR
271;Chaulage eaux traitées vanne  n°2;Diffusion;271;4;271;NULL;21;2 EV 09 01 0440;NULL;NULL;NULL;Boule;TOR;NULL;0947AR
272;Chaulage eaux traitées vanne n°1;Bac eaux traitées;272;4;272;NULL;21;2 EV 09 01 0440;2000;2015;100;BOULE;TOR;2115;NULL
273;Débit eaux traitées;Bac eaux traitées;273;4;273;273;2;FV 01 01 0578;2003;2016;8;PAPILLON;REG;2024;030018 AR
274;Débour. coupe-racines n°1;Coupes racines;274;4;274;NULL;21;EV 03 01 0776;NULL;1992;100;BOULE;TOR;2092;NULL
275;Débour. coupe-racines n°2;Coupes racines;275;4;275;NULL;21;EV 03 01 0777;NULL;1992;100;BOULE;TOR;2092;NULL
276;Débour. coupe-racines n°3;Coupes racines;276;4;276;NULL;21;EV 03 01 0778;NULL;1992;100;BOULE;TOR;2092;NULL
277;Débour. coupe-racines n°4;Coupes racines;277;4;277;NULL;21;EV 03 01 0779;NULL;1992;100;BOULE;TOR;2092;NULL
278;Ecumes eaux traitées;bac eaux traitées;278;4;278;NULL;10;2 EV27 01 0440;1995;2008;99;PAPILLON;TOR;2107;950556AR
279;Injection formol milieu diffuseur;Diffuseur;279;4;279;NULL;21;EV 04 01 0893;1997;2007;100;BOULE;TOR;2107;970301 AR
280;Injection formol queue;Diffuseur;280;4;280;NULL;21;EV 04 01 0899;1997;2007;100;BOULE;TOR;2107;970301 AR
281;Injection formol tête chaude;Diffuseur;281;4;281;NULL;21;EV 04 01 0898;1997;2007;100;BOULE;TOR;2107;970301 AR
282;Injection formol tête froide;Diffuseur;282;4;282;NULL;21;EV 04 01 0897;1997;2007;100;BOULE;TOR;2107;970301 AR
283;Lavage couronne coupe racine n°1;Coupes racines;283;4;283;NULL;21;EV 15 01 A24,3;1991;2013;100;BOULE;TOR;2113;NULL
284;Lavage couronne coupe racines n°4;Coupes racines;284;4;284;NULL;21;EV 15 01 A28,3;1991;2013;100;BOULE;TOR;2113;NULL
285;Lavage droit presse n°1;Presses;285;4;285;285;10;EV 01 01 033,7;2007;2018;10;PAPILLON;TOR;2028;0721 AR
286;Lavage droit presse n°2;Presses;286;4;286;NULL;10;EV 01 01 032,1;1999;2020;10;PAPILLON;TOR;2030;940288 AR
287;Lavage droit presse n°3;Presses;287;4;287;NULL;10;EV 01 01 032,4;1999;NULL;100;PAPILLON;TOR;2099;990288 AR
288;Lavage droit presse n°4;Presses;288;4;288;NULL;10;EV 01 01 032,7;1999;NULL;100;PAPILLON;TOR;2099;990288 AR
289;Lavage droit presse n°5;Presses;289;4;289;NULL;10;EV 01 01 033,2;1999;NULL;100;PAPILLON;TOR;2099;990288 AR
290;Lavage droit presse n°8;Presses;290;4;290;290;10;EV 01 01 033,5;NULL;NULL;NULL;PAPILLON;TOR;NULL;NULL
291;Lavage fut bout de ligne;Presses;291;4;291;NULL;10;EV0101;NULL;NULL;NULL;NULL;NULL;NULL;NULL
292;Lavage fût presse n°2;Presses;292;4;292;NULL;10;EV 01 01 032,0;1999;NULL;100;PAPILLON;TOR;2099;940288 AR
293;Lavage fût presse n°3;Presses;293;4;293;293;10;EV 01 01 032,3;1995;2014;99;PAPILLON;TOR;2113;950326AR
294;Lavage fût presse n°4;Presses;294;4;294;NULL;10;EV 01 01 032,6;1999;NULL;100;PAPILLON;TOR;2099;990288 AR
295;Lavage fût presse n°5;Presses;295;4;295;NULL;10;EV 01 01 033,1;1999;2018;100;PAPILLON;TOR;2118;950556AR
296;Lavage fût presse n°8;Presses;296;4;296;296;10;EV 01 01 033,4;NULL;NULL;NULL;PAPILLON;TOR;NULL;NULL
297;Lavage gauche presse n°1;Presses;297;4;297;NULL;10;EV 01 01 034,0;NULL;2018;10;PAPILLON;TOR;2028;NULL
298;Lavage gauche presse n°2;Presses;298;4;298;NULL;10;EV 01 01 032,2;1999;2020;10;PAPILLON;TOR;2030;940288 AR
299;Lavage gauche presse n°3;Presses;299;4;299;NULL;10;EV 01 01 032,5;1999;NULL;100;PAPILLON;TOR;2099;990288 AR
300;Lavage gauche presse n°4;Presses;300;4;300;NULL;10;EV 01 01 033,0;1999;NULL;100;PAPILLON;TOR;2099;990288 AR
301;Lavage gauche presse n°5;Presses;301;4;301;NULL;10;EV 01 01 033,3;1999;NULL;100;PAPILLON;TOR;2099;990288 AR
302;Lavage gauche presse n°8;Presses;302;4;302;NULL;10;EV 01 01 033,4;NULL;NULL;NULL;PAPILLON;TOR;NULL;NULL
303;Niveau bac eaux traitées;Bac eaux traitées ;303;4;303;303;2;LV 01 01 0578;NULL;2018;8;PAPILLON;REG;2026;NULL
304;Niveau bouteille condensats Barriquand;Bouteille condensats Barriquand;304;4;304;304;2;NULL;NULL;2016;100;PAPILLON;REG;2116;NULL
305;ph eaux traitees ecumes FAD 2;Bac de préparation eaux traitées;305;4;305;NULL;21;NULL;2017;2018;100;BOULE;TOR;2118;NULL
306;ph eaux traitees ecumes FAD 3;Bac de préparation eaux traitées;306;4;306;NULL;20;NULL;1981;2010;100;BOULE;TOR;2110;NULL
307;Pompes a eaus terreuses P3A;Pompes a eaux terreuses;307;4;307;307;24;LV0101****;2022;NULL;100;Pelle;REG;2122;2243AR
308;Purge bac de préparation eaux traitées;Bac de préparation eaux traitées;308;4;308;NULL;2;NULL;2003;2016;100;PAPILLON;TOR;2116;030030 AR
309;Purge by-pass saccharateur;Saccharateur;309;4;309;NULL;10;2 EV 06 01 A20,3;1995;2006;20;PAPILLON;TOR;2026;NULL
310;Température eaux traitées;Caisse 1ère carbonatation;310;4;310;NULL;18;TV 01 02 0577;NULL;NULL;8;OPERCULE;REG;NULL;NULL
311;Température jus clair après alpha;Saccharateur;311;4;311;NULL;25;TV 01 02 0578;NULL;NULL;NULL;PAPILLON;REG;NULL;NULL
312;Température réchauff. de meichage;Réchauffeurs;312;4;312;312;2;TV 02 01 0534;1981;2016;100;PAPILLON;REG;2116;NULL
313;Vanne débourrage cr3;COUPE RACINE 3;313;4;313;NULL;10;NULL;NULL;NULL;NULL;BOULE;TOR;NULL; 
314;Vide diffusion (réchauffeurs meichage et soutirage);Réchauffeurs ;314;4;314;NULL;25;PV 18 01 0598;NULL;NULL;NULL;PAPILLON;REG;NULL;NULL
315;Chauffage fioul groupe n°1;Chaufferie Duquesne;315;5;315;315;18;LOCALE;1994;1995;100;OPERCULE;REG;2095;940229 AR
316;chauffage fioul groupe n°2;Chaufferie Duquesne;316;5;316;316;18;LOCALE;1994;1995;100;OPERCULE;REG;2095;940229 AR
317;Débit d' eau (niveau ballon);Chaudière Babcok;317;5;317;317;18;FV 1120 (rep Babcok);1996;2017;10;CLAPET;REG;2027;NULL
318;Débit gaz chaudière;Chaudière Babcok;318;5;318;318;18;FV 3000 (rep Babcok);1996;2010;100;OPERCULE;REG;2110;NULL
319;Débit gaz chaudière n°1;Groupe d'allumage gaz chaudière n°1;319;5;319;319;18;NULL;NULL;NULL;10;CLAPET;REG;NULL;NULL
320;Débit gaz chaudière n°2;Groupe d'allumage gaz chaudière n°2;320;5;320;320;18;NULL;NULL;NULL;10;CLAPET;REG;NULL;NULL
321;Débit gaz chaudière n°3;Groupe d'allumage gaz chaudière n°3;321;5;321;321;18;NULL;NULL;NULL;10;CLAPET;REG;NULL;NULL
322;Décharge deshy G ou 8;Deshy G;322;5;322;322;4;NULL;2014;NULL;100;CAGE;REG;2114;1474AR
323;Décharge réseau 25 bars;Réseau vapeur;323;5;323;323;4;FV 8003/4;1996;2011;99;CLAPET;REG;2110;NULL
324;Desurchauffe décharge sécheur G ou 8;Sécheur G;324;5;324;324;18;TV 8012;2014;2022;10;CLAPET;REG;2032;1473 AR
325;Désurchauffe entree corps I;Turbo 3,9 kw;325;5;325;325;18;TV 8013;1998;2005;100;CLAPET;REG;2105;980825 AR
326;Désurchauffe réseau vapeur (détente 25 b) secours;Réseau vapeur;326;5;326;326;18;TV 8001;1996;2018;10;CLAPET;REG;2028;960036 AR
327;Désurchauffe réseau vapeur (détente 25b);Réseau vapeur;327;5;327;327;18;TV 8001;27-01-2023;2023;10;NULL;REG;Impossible achat sup à révision !!!;2238 AR
328;Désurchauffe vapeur chaudière;Chaudière Babcok;328;5;328;NULL;5;TV 1510 (rep Babcok);1996;2022;3;BUSES;REG;2025;NULL
329;Entree bache 1 vanne n°2;Baches à eau Babcock;329;5;329;NULL;10;CVEB1;2013;2020;6;PAPILLON;TOR;2026;1336 AR
330;Entree bache 2 vanne n°2;Baches à eau Babcock;330;5;330;NULL;10;CVEB2;2013;2022;6;PAPILLON;TOR;2028;1336 AR
331;Entree bache 3 vanne n°2;Baches à eau Babcock;331;5;331;NULL;10;CVEB3;2013;2020;6;PAPILLON;TOR;2026;1336 AR
332;Entrée bache 3 vanne n°2;Chaudière Babcok;332;5;332;NULL;10;459122;2010;2020;6;PAPILLON;TOR;2026;NULL
333;Évent gaz;Chaudière Babcok;333;5;333;NULL;9;UV 3302 (rep Babcok);1996;2022;10;BOULE;TOR;2032;NULL
334;Niveau bâche 4;Baches à eau Babcock;334;5;334;334;18;LV 8010 (rep Babcok);1996;2020;16;CLAPET;REG;2036;960223 AR
335;Niveau ballon chaudière n°2;Chaufferie Duquesne;335;5;335;335;18; ;NULL;2014;100;CLAPET;REG;2114;NULL
336;Niveau ballon purge chaudière babcock;NULL;336;5;336;336;25;LV0105****;NULL;2017;10;OPERCULE;REG;2027;NULL
337;Niveau des baches babcock par somme 123;Baches à eau Babcock;337;5;337;337;25;LV 01 05  0373;2013;2013;100;PAPILLON;REG;2113;1313 AR
338;Pression fioul groupe n°1;Chaufferie Duquesne;338;5;338;NULL;1;LOCALE;NULL;1994;100;CLAPET;REG;2094;NULL
339;Pression fioul groupe n°2;Chaufferie Duquesne;339;5;339;NULL;1;LOCALE;NULL;1994;100;CLAPET;REG;2094;NULL
340;Pression gaz d'allumage chaudière n°1;Groupe d'allumage gaz chaudière n°1;340;5;340;NULL;21;NULL;NULL;NULL;NULL;BOULE;TOR;NULL;NULL
341;Pression gaz d'allumage chaudière n°2;Groupe d'allumage gaz chaudière n°2;341;5;341;NULL;21;NULL;NULL;NULL;NULL;BOULE;TOR;NULL;NULL
342;Pression gaz d'allumage chaudière n°3;Groupe d'allumage gaz chaudière n°3;342;5;342;NULL;21;NULL;NULL;NULL;NULL;BOULE;TOR;NULL;NULL
343;Pression réseau 25 bars (détente réseau);Réseau Vapeur 25 bars;343;5;343;343;4;8006 (rep babcock);2010;2019;5;CLAPET;REG;2024;1762AR
344;Pulvérisation vapeur chaudière n° 1;Chaufferie Duquesne;344;5;344;NULL;1;LOCALE;NULL;1994;100;CLAPET;REG;2094;NULL
345;Pulvérisation vapeur chaudière n° 2;Chaufferie Duquesne;345;5;345;NULL;1;LOCALE;NULL;1994;100;CLAPET;REG;2094;NULL
346;Pulvérisation vapeur chaudière n° 3;Chaufferie Duquesne;346;5;346;NULL;22;LOCALE;NULL;1995;100;CLAPET;REG;2095;NULL
347;Refroidissement turbo;Turbo Breguet;347;5;347;NULL;14;LOCALE;NULL;NULL;NULL;3 VOIES;REG;NULL;NULL
348;régulateur d'alimentation en gaz TAG;Turbine à gaz;348;5;348;NULL;21;NULL;NULL;2003;100;CAGE;REG;2103;NULL
349;Section gaz amont chaudière n°1 (vanne du haut);Groupe d'allumage gaz chaudière n°1;349;5;349;NULL;21;NULL;NULL;NULL;NULL;BOULE;TOR;NULL;NULL
350;Section gaz amont chaudière n°2 (vanne du haut);Groupe d'allumage gaz chaudière n°2;350;5;350;NULL;21;NULL;NULL;NULL;NULL;BOULE;TOR;NULL;NULL
351;Section gaz amont chaudière n°3 (vanne du haut);Groupe d'allumage gaz chaudière n°3;351;5;351;NULL;21;NULL;NULL;NULL;NULL;BOULE;TOR;NULL;NULL
352;Section gaz amont évent;Chaudière Babcok;352;5;352;NULL;9;UV 3301 (rep Babcok);1996;2022;10;BOULE;TOR;2032;NULL
353;Section gaz aval babcok;Chaudière Babcok;353;5;353;NULL;21;UV 3303 (rep Babcok);2005;2022;10;BOULE;TOR;2032;0505 AR
354;Sécurité niveau bache A5;NULL;354;5;354;NULL;10;NULL;2003;2016;100;PAPILLON;TOR;2116;030031 AR
355;Sortie bache 3;Baches à eau Babcock;355;5;355;NULL;10;CVSB3;2010;2013;12;PAPILLON;TOR;2025;NULL
356;Vanne entre bâche 1;Baches à eau Babcock;356;5;356;NULL;10;CVEB1;1995;2020;20;PAPILLON;TOR;2040;950736 AR
357;Vanne entre bâche 3;Baches à eau Babcock;357;5;357;NULL;10;CVEB3;1995;2020;6;PAPILLON;TOR;2026;950736 AR
358;VANNE ENTREE BACHE 1  CHAINE A;Baches à eau Babcock;358;5;358;NULL;25;CVEB11;2022;2023;15;NULL;TOR;2038;2248AR
359;VANNE ENTREE BACHE 1 CHAINE C;NULL;359;5;359;NULL;25;CVEB12;2022;2023;15;NULL;TOR;2038;2248AR
360;VANNE ENTREE BACHE 2 CHAINE A;NULL;360;5;360;NULL;25;CVEB21;2022;2023;15;NULL;TOR;2038;2248AR
361;VANNE ENTREE BACHE 2 CHAINE C;NULL;361;5;361;NULL;25;CVEB22;15/11/2022;2023;15;NULL;TOR;2038;2248AR
362;VANNE ENTREE BACHE 3 CHAINE A;NULL;362;5;362;NULL;25;CVEB31;15/11/2022;2023;15;NULL;TOR;2038;2248AR
363;VANNE ENTREE BACHE 3 CHAINE C;NULL;363;5;363;NULL;25;CVEB32;15/11/2022;2023;15;NULL;TOR;2038;2248AR
364;Vanne sécurité sucre (isolement baches Babcock);Baches à eau Babcock;364;5;364;NULL;25;NULL;2013;2013;100;PAPILLON;TOR;2113;1313AR
365;Vanne sortie bâche 1;Baches à eau Babcock;365;5;365;NULL;10;CVSB1;1995;2017;10;PAPILLON;TOR;2027;950736 AR
366;Vanne sortie bâche 2;Baches à eau Babcock;366;5;366;NULL;10;CVSB2;1995;2017;10;PAPILLON;TOR;2027;950736 AR
367;Vanne sortie bache 2 (Duquesne);Baches Duquesne;367;5;367;NULL;25;NULL;NULL;2018;10;PAPILLON;TOR;2028;NULL
368;Vanne sortie bache alimentaire n°1;Baches alimentaires Bab.;368;5;368;NULL;2;CVSB1;2018;2018;10;PAPILLON;TOR;2028;1804AR
369;Vanne sortie bache alimentaire n°2;Baches alimentaires Bab.;369;5;369;NULL;2;CVSB2;2018;2018;10;PAPILLON;TOR;2028;1804AR
370;Vanne sortie bache alimentaire n°3;Baches alimentaires Bab.;370;5;370;NULL;2;CVSB3;2018;2018;10;PAPILLON;TOR;2028;1804AR
371;Adoucisseur n° 1 vanne n°1;Adoucisseurs ERPAC;371;6;371;NULL;2;EV 01 02 0241;NULL;1994;100;PAPILLON;TOR;2094;NULL
372;Adoucisseur n° 1 vanne n°2;Adoucisseurs ERPAC;372;6;372;NULL;2;EV 01 02 0242;NULL;1994;100;PAPILLON;TOR;2094;NULL
373;Adoucisseur n° 2 vanne n°11;Adoucisseurs ERPAC;373;6;373;NULL;2;EV 01 02 0250;NULL;1994;100;PAPILLON;TOR;2094;NULL
374;Adoucisseur n° 2 vanne n°12;Adoucisseurs ERPAC;374;6;374;NULL;2;EV 01 02 0251;NULL;1994;100;PAPILLON;TOR;2094;NULL
375;Adoucisseur n° 3 vanne n°21;Adoucisseurs ERPAC;375;6;375;NULL;2;EV 01 02 0259;NULL;1996;100;PAPILLON;TOR;2096;NULL
376;Adoucisseur n° 3 vanne n°22;Adoucisseurs ERPAC;376;6;376;NULL;2;EV 01 02 0260;NULL;1996;100;PAPILLON;TOR;2096;NULL
377;Annexe ERPAC vanne n° 35;Adoucisseurs ERPAC;377;6;377;NULL;2;EV 01 02 0279;NULL;1994;100;PAPILLON;TOR;2094;NULL
378;Appoint eau bouteille laveur des buées;four à chaux;378;6;378;378;2;EV 01 13 0381;2000;2009;100;BOULE;TOR;2109;NULL
379;Appoint eau réfrigérant par retour turbo;Réfrigérant;379;6;379;NULL;2;EV 01 02 0167;2002;2002;100;PAPILLON;TOR;2102;020504 AR
380;Lavage des buées;four à chaux;380;6;380;380;2;EV 01 13 0383;2000;2017;10;BOULE;TOR;2027;NULL
381;Niveau bac de circulation;Chaulerie;381;6;381;381;2;LV 09 13 0093;2000;2018;8;PAPILLON;REG;2026;NULL
382;Pression réchauffeur JT1 n°2;Réchauffeur de JT1;382;6;382;382;18;PV 22 02 0562;NULL;2011;100;OBTURATEUR;REG;2111;NULL
383;Niveau bac JAE;Bac JAE;383;6;383;383;22;LV 06 02 0073;NULL;2016;10;OPERCULE;REG;2026;NULL
384;Niveau bac jus clair 2;Bac jus clair 2;384;6;384;384;2;LT 06 02 0015;1990;2011;100;PAPILLON;REG;2111;990294 AR
385;Niveau bouteille C2;Distillateur;385;7;385;385;25;LV 01 02 1075;2012;2013;15;PAPILLON;REG;2028;1253AR
386;Niveau bouteille C5;Distillateur;386;7;386;386;25;LV 01 02 1076;2012;2013;15;PAPILLON;REG;2028;1253AR
387;Niveau bac récup. Condensats réchauffeurs;Bac récupération condensats réchauffeurs;387;6;387;387;18;LV 01 02 0567;NULL;2012;100;OPERCULE;REG;2112;NULL
388;Niveau Bache  Réfrigérant par appoint eau de forage;Réfrigérant;388;6;388;388;2;LV 01 02 0568;2002;2019;6;PAPILLON;REG;2025;020504 AR
389;Niveau bache par eau des digues;Réfrigérant;389;6;389;389;10;2 LV 01 02 0568;1995;2015;100;PAPILLON;REG;2115;950259 AR
390;Niveau bouteille CC;Distillateur;390;7;390;390;25;LV 01 02 1074;2012;2013;15;PAPILLON;REG;2028;1253AR
391;Niveau Réfrigérant;Réfrigérant;391;6;391;391;2;LV 01 02 0471;2002;2018;15;PAPILLON;REG;2033;020504 AR
392;Niveau bouteille D1;Chaine condensats deshy;392;7;392;392;25;LV 01 13 0500;NULL;2009;100;PAPILLON;REG;2109;NULL
393;PH 2ème carbonatation;NULL;393;6;393;393;25;AV 12 02 0019;NULL;2008;100;PAPILLON;REG;2108;NULL
394;Pression CO2;Chaulerie;394;6;394;394;2;PV 20 02 0472;2000;2020;6;PAPILLON;REG;2026;200165AR
395;Pression pompe à vide;pompe à vide;395;6;395;NULL;23;PV 22 02 0563;1998;1998;100;PAPILLON;REG;2098;NULL
396;Purge ballon à gaz n°1;NULL;396;6;396;NULL;10; ;NULL;2016;100;PAPILLON;TOR;2116;NULL
397;Purge ballon à gaz n°2;NULL;397;6;397;NULL;10;NULL;NULL;2016;100;PAPILLON;TOR;2116;NULL
398;Purge JT1;Bac de contact JT1;398;6;398;NULL;25;EV 06 02 0629;NULL;2003;100;PAPILLON;TOR;2103;NULL
399;Purge lavage buées;Chaulerie;399;6;399;NULL;2;EV 09 13 0382;2000;2009;100;PAPILLON;TOR;2109;NULL
400;Purge laveur à gaz;Laveur à gaz;400;6;400;NULL;15;EV 0113 0348;2017;2018;100;GUILLOTINE;TOR;2118;DT17096
401;Temp. Eau sortie Barriquand;NULL;401;6;401;401;19;NULL;NULL;2011;100;PAPILLON;REG;2111;récup Chalons
402;Chauffage jus clair 1;NULL;402;6;402;402;25;NULL;NULL;2005;100;PAPILLON;REG;2105;NULL
403;Débit régénération ( EV33 );Adoucisseur;403;6;403;NULL;2;EV01 02 0277;2011;2011;100;PAPILLON;TOR;2111;1122AR
404;Débit rincage lent ( EV32 );Adoucisseur;404;6;404;NULL;2;EV01 02 0276;2011;2011;100;PAPILLON;TOR;2111;1122AR
405;Débit rinçage rapide ( EV31 );Adoucisseur;405;6;405;NULL;2;Ev01 02 0275;2011;2011;100;PAPILLON;TOR;2111;1122AR
406;Débit saumure ( EV35 );Adoucisseur;406;6;406;NULL;2;EV01 02 0279;2011;2011;100;PAPILLON;TOR;2111;1122AR
407;Entrée adoucisseur n°1 ( EV1 );Adoucisseur n°1;407;6;407;NULL;2;EV01 02 0241;2011;2011;100;PAPILLON;TOR;2111;1122AR
408;Entrée adoucisseur n°2 ( EV11 );Adoucisseur N°2;408;6;408;NULL;2;EV01 02 0250;2011;2011;100;PAPILLON;TOR;2111;1122AR
409;Entrée rinçage rapide adoucisseur n°1 (EV6 );Adoucisseur n°1;409;6;409;NULL;2;EV01 02 0246;2011;2011;100;PAPILLON;TOR;2111;1122AR
410;Entrée rinçage rapide adoucisseur n°2 ( EV16 );Adoucisseur n°2;410;6;410;NULL;2;EV01 02 0255;2011;2011;100;PAPILLON;TOR;2111;1122AR
411;Entrée soulèvement adoucisseur n°1 ( EV3 );Adoucisseur n°1;411;6;411;NULL;2;EV01 02 0243;2011;2011;100;PAPILLON;TOR;2111;1122ar
412;Entrée soulèvement adoucisseur n°2 ( EV13 );Adoucisseur n°2;412;6;412;NULL;2;EV01 02 0252;2011;2011;100;PAPILLON;TOR;2111;1122AR
413;Erpac n°1 Soufflage (vanne n°8);Adoucisseurs Erpac;413;6;413;NULL;21;NULL;NULL;2011;100;BOULE;TOR;2111;NULL
414;Erpac n°2 Soufflage (vanne 18);Adoucisseurs ERPAC;414;6;414;NULL;21;NULL;1988;2011;100;BOULE;TOR;2111;NULL
415;Niveau bache eau froide usine;Bache à eau froide usine;415;6;415;415;2;LV 01 02 0583;2012;2012;100;PAPILLON;REG;2112;NULL
416;PH 1ère carbonatation;Caisse 1ère carbonatation;416;6;416;416;25;AV 06 02 0580;2011;2011;13;PAPILLON;REG;2024;NULL
417;Niveau distillateur;Distillateur;417;7;417;417;25;LT 01 02 1078;2013;NULL;11;PAPILLON;REG;2024;1253AR
418;Pression réchauffeur jus chaulé n° 3;Réchauffeurs jus chaulé;418;7;418;418;18;PV 22 02 0855;2012;2012;100;Opercule;REG;2112;NULL
419;Purge bac de contact 2ème carbo;Bac de contact 2ème carbonatation;419;6;419;NULL;25;NULL;2015;2015;10;PAPILLON;NULL;2025;1506AR
420;Sortie adoucisseur n°1 ( EV2 );Adoucisseur n°1;420;6;420;NULL;2;EV 01 02 0242;2011;2011;100;PAPILLON;TOR;2111;1122AR
421;Sortie adoucisseur n°2 ( EV12 );Adoucisseur N°2;421;6;421;NULL;2;EV01 02 0251;2011;2011;100;PAPILLON;TOR;2111;1122AR
422;Sortie rinçage lent adoucisseur n°1 ( EV7 );Adoucisseur n°1;422;6;422;NULL;2;EV01 02 0247;2011;2011;100;PAPILLON;TOR;2111;1122AR
423;Sortie rincage lent adoucisseur n°2 ( EV17 );Adoucisseur n°2;423;6;423;NULL;2;EV01 02 0256;2011;2011;100;PAPILLON;TOR;2111;1122AR
